qp_x,qp_y,qp_z,max_iso_stress_muscle,muscle_fibre_orientation_x,muscle_fibre_orientation_y,muscle_fibre_orientation_z,fat_fraction,tissue_id
3.51825583e-04,1.17275194e-04,1.17275194e-04,200000,0.86602540,0,0.5,0,1
1.73074007e-03,1.17275194e-04,1.17275194e-04,200000,0.86602540,0,0.5,0,1
3.74999992e-03,1.17275194e-04,1.17275194e-04,200000,0.86602540,0,0.5,0,1
5.76925976e-03,1.17275194e-04,1.17275194e-04,200000,0.86602540,0,0.5,0,1
7.14817457e-03,1.17275194e-04,1.17275194e-04,200000,0.86602540,0,0.5,0,1
3.51825583e-04,5.76913357e-04,1.17275194e-04,200000,0.86602540,0,0.5,0,1
1.73074007e-03,5.76913357e-04,1.17275194e-04,200000,0.86602540,0,0.5,0,1
3.74999992e-03,5.76913357e-04,1.17275194e-04,200000,0.86602540,0,0.5,0,1
5.76925976e-03,5.76913357e-04,1.17275194e-04,200000,0.86602540,0,0.5,0,1
7.14817457e-03,5.76913357e-04,1.17275194e-04,200000,0.86602540,0,0.5,0,1
3.51825583e-04,1.24999997e-03,1.17275194e-04,200000,0.86602540,0,0.5,0,1
1.73074007e-03,1.24999997e-03,1.17275194e-04,200000,0.86602540,0,0.5,0,1
3.74999992e-03,1.24999997e-03,1.17275194e-04,200000,0.86602540,0,0.5,0,1
5.76925976e-03,1.24999997e-03,1.17275194e-04,200000,0.86602540,0,0.5,0,1
7.14817457e-03,1.24999997e-03,1.17275194e-04,200000,0.86602540,0,0.5,0,1
3.51825583e-04,1.92308659e-03,1.17275194e-04,200000,0.86602540,0,0.5,0,1
1.73074007e-03,1.92308659e-03,1.17275194e-04,200000,0.86602540,0,0.5,0,1
3.74999992e-03,1.92308659e-03,1.17275194e-04,200000,0.86602540,0,0.5,0,1
5.76925976e-03,1.92308659e-03,1.17275194e-04,200000,0.86602540,0,0.5,0,1
7.14817457e-03,1.92308659e-03,1.17275194e-04,200000,0.86602540,0,0.5,0,1
3.51825583e-04,2.38272478e-03,1.17275194e-04,200000,0.86602540,0,0.5,0,1
1.73074007e-03,2.38272478e-03,1.17275194e-04,200000,0.86602540,0,0.5,0,1
3.74999992e-03,2.38272478e-03,1.17275194e-04,200000,0.86602540,0,0.5,0,1
5.76925976e-03,2.38272478e-03,1.17275194e-04,200000,0.86602540,0,0.5,0,1
7.14817457e-03,2.38272478e-03,1.17275194e-04,200000,0.86602540,0,0.5,0,1
3.51825583e-04,1.17275194e-04,5.76913357e-04,200000,0.86602540,0,0.5,0,1
1.73074007e-03,1.17275194e-04,5.76913357e-04,200000,0.86602540,0,0.5,0,1
3.74999992e-03,1.17275194e-04,5.76913357e-04,200000,0.86602540,0,0.5,0,1
5.76925976e-03,1.17275194e-04,5.76913357e-04,200000,0.86602540,0,0.5,0,1
7.14817457e-03,1.17275194e-04,5.76913357e-04,200000,0.86602540,0,0.5,0,1
3.51825583e-04,5.76913357e-04,5.76913357e-04,200000,0.86602540,0,0.5,0,1
