0.0000	0.000000
0.0050	0.000000
0.0100	0.000000
0.0150	0.000000
0.0200	0.000000
0.0250	0.000000
0.0300	0.000000
0.0350	0.000000
0.0400	0.000000
0.0450	0.000000
0.0500	0.000000
0.0550	0.000000
0.0600	0.000000
0.0650	0.000000
0.0700	0.000000
0.0750	0.000000
0.0800	0.000000
0.0850	0.000000
0.0900	0.000000
0.0950	0.000000
0.1000	0.000000
0.1050	0.053838
0.1100	0.153273
0.1150	0.242360
0.1200	0.322069
0.1250	0.393494
0.1300	0.457322
0.1350	0.514494
0.1400	0.565633
0.1450	0.611457
0.1500	0.652340
0.1550	0.689096
0.1600	0.721776
0.1650	0.751190
0.1700	0.777514
0.1750	0.800879
0.1800	0.821979
0.1850	0.840860
0.1900	0.857556
0.1950	0.872640
0.2000	0.886207
0.2050	0.898248
0.2100	0.908914
0.2150	0.918603
0.2200	0.927315
0.2250	0.935051
0.2300	0.941885
0.2350	0.948017
0.2400	0.953486
0.2450	0.958393
0.2500	0.964135
0.2550	0.933733
0.2600	0.873521
0.2650	0.817097
0.2700	0.764348
0.2750	0.715073
0.2800	0.668773
0.2850	0.625448
0.2900	0.585119
0.2950	0.547329
0.3000	0.511862
0.3050	0.478716
0.3100	0.447874
0.3150	0.418914
0.3200	0.391761
0.3250	0.366415
0.3300	0.342811
0.3350	0.320623
0.3400	0.299842
0.3450	0.280477
0.3500	0.262388
0.3550	0.245393
0.3600	0.229493
0.3650	0.214694
0.3700	0.200829
0.3750	0.187815
0.3800	0.175652
0.3850	0.164335
0.3900	0.153710
0.3950	0.143747
0.4000	0.134446
0.4050	0.125785
0.4100	0.117644
0.4150	0.110019
0.4200	0.102913
0.4250	0.096276
0.4300	0.090041
0.4350	0.084206
0.4400	0.078776
0.4450	0.073689
0.4500	0.068914
0.4550	0.064451
0.4600	0.060298
0.4650	0.056400
0.4700	0.052744
0.4750	0.049331
0.4800	0.046154
0.4850	0.043167
0.4900	0.040369
0.4950	0.037761
0.5000	0.035326
0.5050	0.033038
0.5100	0.030897
0.5150	0.028905
0.5200	0.027038
0.5250	0.025286
0.5300	0.023649
0.5350	0.022125
0.5400	0.020694
0.5450	0.019353
0.5500	0.018101
0.5550	0.016935
0.5600	0.015839
0.5650	0.014812
0.5700	0.013855
0.5750	0.012962
0.5800	0.012122
0.5850	0.011337
0.5900	0.010605
0.5950	0.009921
0.6000	0.009281
0.6050	0.062342
0.6100	0.160883
0.6150	0.249199
0.6200	0.328210
0.6250	0.398891
0.6300	0.462262
0.6350	0.518824
0.6400	0.569609
0.6450	0.614867
0.6500	0.655555
0.6550	0.691809
0.6600	0.724325
0.6650	0.753501
0.6700	0.779395
0.6750	0.802739
0.6800	0.823656
0.6850	0.842168
0.6900	0.858868
0.6950	0.873888
0.7000	0.887211
0.7050	0.899052
0.7100	0.909794
0.7150	0.919435
0.7200	0.927970
0.7250	0.935503
0.7300	0.942367
0.7350	0.948561
0.7400	0.954084
0.7450	0.958944
0.7500	0.964093
0.7550	0.933997
0.7600	0.872864
0.7650	0.816500
0.7700	0.763819
0.7750	0.714555
0.7800	0.668281
0.7850	0.624996
0.7900	0.584711
0.7950	0.546931
0.8000	0.511485
0.8050	0.478374
0.8100	0.447558
0.8150	0.418607
0.8200	0.391473
0.8250	0.366159
0.8300	0.342566
0.8350	0.320388
0.8400	0.299623
0.8450	0.280285
0.8500	0.262199
0.8550	0.245213
0.8600	0.229327
0.8650	0.214545
0.8700	0.200682
0.8750	0.187676
0.8800	0.175527
0.8850	0.164219
0.8900	0.153597
0.8950	0.143641
0.9000	0.134352
0.9050	0.125696
0.9100	0.117558
0.9150	0.109939
0.9200	0.102843
0.9250	0.096207
0.9300	0.089974
0.9350	0.084145
0.9400	0.078721
0.9450	0.073635
0.9500	0.068863
0.9550	0.064405
0.9600	0.060256
0.9650	0.056358
0.9700	0.052705
0.9750	0.049297
0.9800	0.046121
0.9850	0.043135
0.9900	0.040339
0.9950	0.037733
1.0000	0.035299
