0.0000	0.000000
0.0050	0.000000
0.0100	0.000000
0.0150	0.000000
0.0200	0.000000
0.0250	0.000000
0.0300	0.000000
0.0350	0.000000
0.0400	0.000000
0.0450	0.000000
0.0500	0.000000
0.0550	0.000000
0.0600	0.000000
0.0650	0.000000
0.0700	0.000000
0.0750	0.000000
0.0800	0.000000
0.0850	0.115687
0.0900	0.311313
0.0950	0.463866
0.1000	0.582688
0.1050	0.675221
0.1100	0.747254
0.1150	0.803295
0.1200	0.846995
0.1250	0.881114
0.1300	0.907463
0.1350	0.928219
0.1400	0.944115
0.1450	0.956729
0.1500	0.966297
0.1550	0.973928
0.1600	0.979835
0.1650	0.984278
0.1700	0.987899
0.1750	0.990699
0.1800	0.992726
0.1850	0.994388
0.1900	0.995733
0.1950	0.996760
0.2000	0.997466
0.2050	0.998027
0.2100	0.998501
0.2150	0.998887
0.2200	0.999188
0.2250	0.999401
0.2300	0.999527
0.2350	0.999626
0.2400	0.999713
0.2450	0.999789
0.2500	0.999853
0.2550	0.999905
0.2600	0.999945
0.2650	0.999974
0.2700	0.999990
0.2750	0.999996
0.2800	0.999997
0.2850	0.999997
0.2900	0.999998
0.2950	0.999998
0.3000	0.999999
0.3050	0.999999
0.3100	0.999999
0.3150	0.999999
0.3200	1.000000
0.3250	1.000000
0.3300	1.000000
0.3350	1.000000
0.3400	1.000000
0.3450	1.000000
0.3500	1.000000
0.3550	1.001002
0.3600	0.906913
0.3650	0.742127
0.3700	0.607390
0.3750	0.497081
0.3800	0.406743
0.3850	0.332769
0.3900	0.272317
0.3950	0.222868
0.4000	0.182391
0.4050	0.149243
0.4100	0.122101
0.4150	0.099920
0.4200	0.081776
0.4250	0.066924
0.4300	0.054761
0.4350	0.044802
0.4400	0.036663
0.4450	0.030005
0.4500	0.024556
0.4550	0.020093
0.4600	0.016439
0.4650	0.013452
0.4700	0.011010
0.4750	0.009010
0.4800	0.007373
0.4850	0.006032
0.4900	0.004936
0.4950	0.004040
0.5000	0.003306
0.5050	0.002705
0.5100	0.002213
0.5150	0.001811
0.5200	0.001482
0.5250	0.001213
0.5300	0.000993
0.5350	0.000812
0.5400	0.000665
0.5450	0.000544
0.5500	0.000445
0.5550	0.000364
0.5600	0.000298
0.5650	0.000244
0.5700	0.000199
0.5750	0.000163
0.5800	0.000133
0.5850	0.115723
0.5900	0.311432
0.5950	0.463956
0.6000	0.582703
0.6050	0.675241
0.6100	0.747330
0.6150	0.803393
0.6200	0.846989
0.6250	0.881132
0.6300	0.907536
0.6350	0.928132
0.6400	0.944187
0.6450	0.956684
0.6500	0.966325
0.6550	0.973987
0.6600	0.979727
0.6650	0.984326
0.6700	0.987951
0.6750	0.990607
0.6800	0.992725
0.6850	0.994445
0.6900	0.995769
0.6950	0.996693
0.7000	0.997429
0.7050	0.998047
0.7100	0.998545
0.7150	0.998924
0.7200	0.999183
0.7250	0.999349
0.7300	0.999494
0.7350	0.999620
0.7400	0.999727
0.7450	0.999813
0.7500	0.999880
0.7550	0.999927
0.7600	0.999954
0.7650	0.999964
0.7700	0.999970
0.7750	0.999976
0.7800	0.999982
0.7850	0.999987
0.7900	0.999991
0.7950	0.999995
0.8000	0.999999
0.8050	1.000001
0.8100	1.000004
0.8150	1.000005
0.8200	1.000007
0.8250	1.000007
0.8300	1.000008
0.8350	1.000007
0.8400	1.000006
0.8450	1.000005
0.8500	1.000004
0.8550	1.000003
0.8600	0.907279
0.8650	0.742257
0.8700	0.607464
0.8750	0.497046
0.8800	0.406661
0.8850	0.332796
0.8900	0.272366
0.8950	0.222894
0.9000	0.182378
0.9050	0.149214
0.9100	0.122111
0.9150	0.099938
0.9200	0.081785
0.9250	0.066918
0.9300	0.054750
0.9350	0.044805
0.9400	0.036669
0.9450	0.030009
0.9500	0.024554
0.9550	0.020089
0.9600	0.016440
0.9650	0.013455
0.9700	0.011011
0.9750	0.009009
0.9800	0.007371
0.9850	0.006032
0.9900	0.004937
0.9950	0.004040
1.0000	0.003305
